feature,domain,bin,rows,feature_min,feature_max,feature_mean,observed_brate_mean,predicted_brate_mean,mae
expected_value_difference_b_minus_a_oracle,expected_value,1,220,-16.5,-6.55,-8.879999999999999,0.28367784951543623,0.2889380671246432,0.07479571292737554
expected_value_difference_b_minus_a_oracle,expected_value,2,234,-6.5,-4.0,-5.138803418803419,0.3286453088678321,0.3220351623252247,0.07860609933883686
expected_value_difference_b_minus_a_oracle,expected_value,3,205,-3.999999999999999,-2.25,-3.0872682926829262,0.39159072781471954,0.39917987178318415,0.08324330625602282
expected_value_difference_b_minus_a_oracle,expected_value,4,222,-2.249999999999999,-0.7999999999999989,-1.5018018018018018,0.44810809340851543,0.4430914350174417,0.08270923857383633
expected_value_difference_b_minus_a_oracle,expected_value,5,217,-0.7999999999999972,0.09999999999999964,-0.23341013824884782,0.5180575291849314,0.501881642130963,0.08778072839895895
expected_value_difference_b_minus_a_oracle,expected_value,6,224,0.10000000000000142,1.5,0.7208482142857144,0.5567349915078023,0.5620522751008027,0.0881959570798834
expected_value_difference_b_minus_a_oracle,expected_value,7,215,1.5000000000000018,3.1499999999999986,2.3312093023255818,0.6267271904404409,0.62553702133656,0.08777757192441427
expected_value_difference_b_minus_a_oracle,expected_value,8,218,3.1500000000000004,4.700000000000003,3.8497247706422018,0.6529415528808827,0.6502378272590429,0.07699865121799476
expected_value_difference_b_minus_a_oracle,expected_value,9,220,4.72,6.95,5.764000000000001,0.666764663987273,0.6626616487804105,0.07713045039626702
expected_value_difference_b_minus_a_oracle,expected_value,10,219,6.950000000000001,16.0,9.200913242009133,0.7262086111931328,0.7163790391640552,0.07196518928525561
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,1,220,-63.83355150250025,-13.048387577757294,-27.102020636984037,0.5806436747140461,0.5750332232681199,0.09260592794509906
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,2,219,-12.930071673888886,-2.367919597482368,-7.232750568759164,0.5251634082511665,0.5130237278128345,0.0849828125273263
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,3,220,-2.2884711053452267,1.6000000000000003,0.3813920143203567,0.4911420571453612,0.4977956579118085,0.07191327784102515
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,4,219,1.6000000000000014,3.968911086754465,2.8020335502034306,0.542758472396193,0.5469395675996622,0.0738979519232387
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,5,219,3.974971698012454,7.165130843187723,5.37418431909712,0.5359915356655983,0.5431857144824763,0.0699059229420764
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,6,219,7.174389352143006,10.841586599755589,8.870876641766793,0.5082619574771968,0.4994760654360812,0.07706212200480464
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,7,220,10.845363064462157,15.400646516163807,12.908564181735532,0.5110292939481713,0.5148490907755606,0.08395057221738927
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,8,219,15.412968914887303,22.801096464863264,18.93140011027674,0.5437634694703216,0.5308993073272033,0.08493454701163312
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,9,219,22.802170057132848,33.28237760728125,27.323953125601147,0.4918345090739373,0.4842332578747834,0.08392896945756731
payoff_std_difference_b_minus_a_oracle,payoff_and_risk,10,220,33.31306050185122,76.30465254491367,44.93338466599934,0.4610417890926088,0.45802546426115603,0.0856415192182176
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,1,253,-0.999921875,-0.99,-0.9946547677865611,0.5844953451231423,0.5780148022525053,0.07023951334380095
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,2,219,-0.98921875,-0.95,-0.9684175228310502,0.5678474602719695,0.5581303354246029,0.07554453304343069
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,3,199,-0.94875,-0.875,-0.9028694252512566,0.5282049010211024,0.5340202615471731,0.0790912197372249
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,4,225,-0.86875,-0.75,-0.7779166666666667,0.49899111159208787,0.498485943543106,0.08138740759149912
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,5,201,-0.7498437499999999,-0.5375,-0.6233426616915422,0.5372332552467546,0.5362677904157152,0.07846669518242708
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,6,223,-0.525,-0.39999999999999997,-0.46404813621076235,0.4931745901177675,0.48303059118244507,0.08039863807035483
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,7,218,-0.39992187500000004,-0.2,-0.29471330275229357,0.5640233276756319,0.551096904623859,0.08497093901146316
best_payoff_probability_difference_b_minus_a_oracle,probability_structure,8,217,-0.19999999999999996,-0.026562500000000003,-0.10919354838709679,0.46879282300859004,0.46533972161534654,0.08447080558796213
