participant_count_n,rows,structural_groups,mae,rmse,mean_bias,mae_ci_lower,mae_ci_upper,rmse_ci_lower,rmse_ci_upper
15,491,467,0.08402840718883688,0.10502893282981487,-0.0009676558139410061,0.07903782460529167,0.08967373569850724,0.09943190204531292,0.11115470218334378
16,988,932,0.08007532652688318,0.1001765114530251,-0.0016878722272275165,0.07636686341251653,0.08399332589672821,0.09614943162607031,0.10433344246673705
17,345,343,0.0813947831669214,0.10028659417821022,0.0001653772294949548,0.07565814309777462,0.08771515719104633,0.0937564971001385,0.10795544043220609
18,203,203,0.07927559275128092,0.09919231755992171,-0.013795338217035769,0.07097961946930566,0.08772923821801998,0.09019998042206201,0.10858975469207277
19,85,85,0.07160039766318053,0.09336440178810995,-0.008513103930779682,0.06015386994276234,0.08474597358265168,0.07702457941830196,0.11007932983757977
20,32,32,0.0966709628422821,0.12803702842181075,0.0014450095683853602,0.07056150070795564,0.12972597058241195,0.08629446392217646,0.17838411080067793
21,4,4,0.08648549535502348,0.08928993061584244,0.03302461177949318,0.06476365405012574,0.10820733665992122,0.0650761325123756,0.10821497306748103
22,2,2,0.03860065953305086,0.04592005826270891,-0.024872491521037265,0.013728168012013597,0.06347315105408813,0.013728168012013597,0.06347315105408813
23,1,1,0.12072418027368181,0.12072418027368181,-0.12072418027368181,0.12072418027368181,0.12072418027368181,0.12072418027368181,0.12072418027368181
27,1,1,0.02318741304894606,0.02318741304894606,0.02318741304894606,0.02318741304894606,0.02318741304894606,0.02318741304894606,0.02318741304894606
30,4,4,0.03390959528465037,0.03656735488663734,0.02270257736597825,0.020680811747617683,0.047138378821683063,0.0207533139591153,0.04736710722141421
31,11,11,0.048400581015377926,0.05757837094493437,-0.010775423079215873,0.029420920117299694,0.06730236888783253,0.037366824335799326,0.0736935663481776
32,19,19,0.08993391779303414,0.10670174159053991,-0.006235392606781792,0.0668543982589818,0.11679041403748484,0.08071294981739266,0.13398152806248
33,8,8,0.09957749721142606,0.11357743209501467,-0.05528753510481682,0.06389469283354292,0.1388131658156614,0.07261109213534839,0.14861228349222544
