dimension,level,rows,structural_groups,mae,rmse,mean_bias,mae_ci_lower,mae_ci_upper,rmse_ci_lower,rmse_ci_upper
feedback,no_feedback,348,348,0.08229161705081074,0.10310359728321458,0.0025049214163374188,0.07559695680224619,0.08862546514793769,0.09599804772130009,0.10984836218071552
feedback,feedback,1846,1846,0.08062242796310633,0.10085504909259595,-0.003813053547001828,0.07784771242749504,0.08319978947346099,0.09747756639670109,0.10412763278987698
ambiguity,known_probabilities,1785,1589,0.08025178777373435,0.10034286353873612,-0.002261284502575048,0.07758269405440196,0.08302019662326202,0.09703965187869099,0.10362014296130395
ambiguity,ambiguous_b,409,364,0.08366025324562501,0.10493663298409646,-0.005209758820986529,0.0772710927737811,0.09029920061768797,0.09743578447850607,0.11236458377756306
expected_value_regime,extreme_a_advantage,100,89,0.07446434076626636,0.09060151693619932,0.0075621379059377485,0.063984073196919,0.08493784477448096,0.07949074629531046,0.1012518578505423
expected_value_regime,moderate_a_advantage,739,663,0.08011430932701402,0.10060064575276205,9.153792325269724e-07,0.0757142960562196,0.08457725934230499,0.09535405617023718,0.10540651996779932
expected_value_regime,near_equal_ev,427,378,0.08863430218707195,0.1108522747843372,-0.0040682288125948015,0.08212912494671155,0.0949349905106475,0.10346280035949813,0.11842134709384283
expected_value_regime,moderate_b_advantage,804,712,0.0796207494178625,0.09923525186080123,-0.0035092409961554904,0.07564449886242017,0.08359670169488616,0.0945777539443449,0.10389007577216738
expected_value_regime,extreme_b_advantage,124,111,0.0722068267616551,0.0903362474191433,-0.019076701506770724,0.06233996865716219,0.08213113959676953,0.0784518408336788,0.10151627997683682
aggregate_division,approximately_50_50,349,338,0.07744604192405508,0.0949229350979253,-0.005744066726846174,0.07193280893074751,0.08319199013514171,0.0885585782072955,0.1010730353514747
aggregate_division,leaning,1375,1264,0.08216594576037703,0.1027669428105261,-0.0007736058238376904,0.0789421579570166,0.08544942468654741,0.09899246537174052,0.10659768582934907
aggregate_division,strong_consensus,470,440,0.07970136319481443,0.10116705202091822,-0.006593184892412364,0.07418797594883274,0.0852821956993893,0.09405675923368952,0.10852910243829007
participant_count,n_at_or_below_16,1479,1326,0.08138767446807267,0.10181307070420263,-0.001448774012945112,0.07841055445083267,0.08453771445313228,0.09828837429881884,0.10545857940718836
participant_count,n_above_16,715,707,0.07985190799342227,0.09996662413924517,-0.00562859780382396,0.07537397830759157,0.0842502067486059,0.09408748615859587,0.10581011759721624
lottery_shape_b,single_outcome,1172,1056,0.0816330414406835,0.1018706061411797,-0.0005934406921859862,0.07826955637207232,0.08506013430907121,0.0979126711712718,0.10612379622831186
lottery_shape_b,symmetric,615,538,0.07870978052498513,0.09938468448004165,-0.0033760667560214837,0.073859614879828,0.08360248967046137,0.0936847953938954,0.10500929979248347
lottery_shape_b,right_skewed,222,197,0.08004443513485962,0.10093969157954379,-0.014986947064723434,0.0723123175240853,0.0883371795173464,0.09226058477070877,0.11007243442595505
lottery_shape_b,left_skewed,185,162,0.08441178682319277,0.1033848148875403,-0.00036912648819546734,0.07626413603605905,0.09306645202257272,0.09385183433207539,0.11299364609784525
